% Model:              jammed_23Feb.mph
% Version:            COMSOL 5.4.0.225
% Date:               Feb 23 2021, 17:24
% Dimension:          1
% Nodes:              500
% Expressions:        93
% Description:        , , 
% X                       cp @ t=0                 ra @ t=0                 rs @ t=0                 cp @ t=0.1               ra @ t=0.1               rs @ t=0.1               cp @ t=0.2               ra @ t=0.2               rs @ t=0.2               cp @ t=0.3               ra @ t=0.3               rs @ t=0.3               cp @ t=0.4               ra @ t=0.4               rs @ t=0.4               cp @ t=0.5               ra @ t=0.5               rs @ t=0.5               cp @ t=0.6               ra @ t=0.6               rs @ t=0.6               cp @ t=0.7               ra @ t=0.7               rs @ t=0.7               cp @ t=0.8               ra @ t=0.8               rs @ t=0.8               cp @ t=0.9               ra @ t=0.9               rs @ t=0.9               cp @ t=1                 ra @ t=1                 rs @ t=1                 cp @ t=1.1               ra @ t=1.1               rs @ t=1.1               cp @ t=1.2               ra @ t=1.2               rs @ t=1.2               cp @ t=1.3               ra @ t=1.3               rs @ t=1.3               cp @ t=1.4               ra @ t=1.4               rs @ t=1.4               cp @ t=1.5               ra @ t=1.5               rs @ t=1.5               cp @ t=1.6               ra @ t=1.6               rs @ t=1.6               cp @ t=1.7               ra @ t=1.7               rs @ t=1.7               cp @ t=1.8               ra @ t=1.8               rs @ t=1.8               cp @ t=1.9               ra @ t=1.9               rs @ t=1.9               cp @ t=2                 ra @ t=2                 rs @ t=2                 cp @ t=2.1               ra @ t=2.1               rs @ t=2.1               cp @ t=2.2               ra @ t=2.2               rs @ t=2.2               cp @ t=2.3               ra @ t=2.3               rs @ t=2.3               cp @ t=2.4               ra @ t=2.4               rs @ t=2.4               cp @ t=2.5               ra @ t=2.5               rs @ t=2.5               cp @ t=2.6               ra @ t=2.6               rs @ t=2.6               cp @ t=2.7               ra @ t=2.7               rs @ t=2.7               cp @ t=2.8               ra @ t=2.8               rs @ t=2.8               cp @ t=2.9               ra @ t=2.9               rs @ t=2.9               cp @ t=3                 ra @ t=3                 rs @ t=3
0.886                     1.8408657095117197E-26   3.0679494597318057E-21   0.9999999999125363       1.7636626163963814E-21   1.8530619924068947E-20   0.9999999999123536       1.773555286758336E-20    9.783274598886742E-20    0.9999999999121697       1.1876044894716594E-19   4.5818084835599325E-19   0.9999999999119856       6.355387211600863E-19    1.9275724923717724E-18   0.9999999999118035       2.8980462409880458E-18   7.364376935140341E-18    0.9999999999116244       1.1633000491323507E-17   2.5780593171324277E-17   0.9999999999114386       4.200873550756142E-17    8.343647450338722E-17    0.9999999999112523       1.383799422235563E-16    2.512673075045373E-16    0.9999999999110686       4.2078831014701275E-16   7.089993925885062E-16    0.9999999999108866       1.1913957492805216E-15   1.8845584629870982E-15   0.9999999999107051       3.1639151610749425E-15   4.742158834656058E-15    0.9999999999105218       7.9287237010907E-15      1.1345560093441658E-14   0.9999999999103393       1.8861156772739802E-14   2.5925911097766947E-14   0.9999999999101559       4.2768164993991675E-14   5.676471815857581E-14    0.9999999999099705       9.28251828443331E-14     1.1948437038891302E-13   0.9999999999097855       1.9351035420277078E-13   2.424668259513782E-13    0.9999999999096005       3.888187493987191E-13    4.757482745723623E-13    0.9999999999094155       7.553700676697564E-13    9.050204888180678E-13    0.9999999999092302       1.42220138214877E-12     1.6725196719943274E-12   0.9999999999090452       2.6025073986690443E-12   3.0103922471606934E-12   0.9999999999088572       4.639591770778079E-12    5.288594044905704E-12    0.9999999999086711       8.088779029535939E-12    9.100545097399022E-12    0.9999999999084842       1.3831219628060123E-11   1.5380957616337285E-11   0.9999999999082965       2.326573745323949E-11    2.560421324149192E-11    0.9999999999081088       3.862805556646484E-11    4.211242046205477E-11    0.9999999999079201       6.346195612614287E-11    6.85938849352E-11        0.9999999999077316       1.0334373371520404E-10   1.1081208072447395E-10   0.999999999907543        1.6705133416789108E-10   1.7777307018692025E-10   0.999999999907355        2.677953007239571E-10    2.8292255693271557E-10   0.9999999999071658       4.254763918114942E-10    4.4635915180581503E-10   0.9999999999069742
0.89                      8.383110674917859E-27    1.3971089234613564E-21   0.9999999999312125       8.284163355654389E-22    8.704059594144562E-21    0.9999999999310607       8.570201555761712E-21    4.727479132953614E-20    0.9999999999309106       5.891572346710391E-20    2.272979456113118E-19    0.9999999999307609       3.230821924261198E-19    9.798974433822965E-19    0.9999999999306132       1.5071977527728306E-18   3.8300052198315244E-18   0.999999999930472        6.180111504060395E-18    1.3696076731652005E-17   0.9999999999303323       2.276693817319188E-17    4.521882468875463E-17    0.9999999999301904       7.641186238198242E-17    1.3874652622675848E-16   0.9999999999300452       2.364797717296614E-16    3.9845066265329946E-16   0.9999999999298996       6.80747664166097E-16     1.0768074777333856E-15   0.9999999999297543       1.8363187314774143E-15   2.752312537095836E-15    0.9999999999296086       4.670286523257895E-15    6.682898358595342E-15    0.9999999999294612       1.1266496170737743E-14   1.548648804899979E-14    0.9999999999293151       2.5888207646927825E-14   3.4360373904873826E-14   0.9999999999291704       5.689982666363121E-14    7.324093744692113E-14    0.9999999999290249       1.2004206354295787E-13   1.5041067408125866E-13   0.9999999999288781       2.4394859012235977E-13   2.9848628822793737E-13   0.9999999999287292       4.790501991078747E-13    5.739497809346719E-13    0.9999999999285808       9.111549053369978E-13    1.0715040745686366E-12   0.9999999999284321       1.6832861306609016E-12   1.9470467166644836E-12   0.9999999999282848       3.027372160008475E-12    3.450706879810517E-12    0.9999999999281347       5.320294748113082E-12    5.985431316858862E-12    0.9999999999279876       9.161484382247038E-12    1.0187300593923347E-11   0.9999999999278399       1.5503028712795006E-11   1.706012561055031E-11    0.9999999999276923       2.5866518075976584E-11   2.8198621143033547E-11   0.9999999999275425       4.266570627089907E-11    4.61169627970216E-11     0.9999999999273956       6.970908973393799E-11    7.47563452742576E-11     0.9999999999272469       1.1302254883456324E-10   1.203097897569981E-10    0.9999999999270965       1.8174423885038552E-10   1.9209835791678688E-10   0.9999999999269481       2.897694623087504E-10    3.041916666850849E-10    0.9999999999267987
0.894                     3.7794410236080354E-27   6.2987341048556E-22      0.9999999999459024       3.852880001016761E-22    4.048157401905458E-21    0.9999999999457791       4.103701230455789E-21    2.2636712253807978E-20   0.9999999999456531       2.8981097550921723E-20   1.1180939183164448E-19   0.9999999999455274       1.629501376331024E-19    4.942209965832067E-19    0.9999999999454074       7.780728282041123E-19    1.9771870349541528E-18   0.9999999999452932       3.2604203439299713E-18   7.22557028798088E-18     0.9999999999451838       1.2257678301470878E-17   2.434563551649638E-17    0.9999999999450719       4.193089680427922E-17    7.613667983682644E-17    0.9999999999449557       1.3211184623166315E-16   2.225976819466123E-16    0.9999999999448406       3.867694181224001E-16    6.117899473133475E-16    0.999999999944725        1.0600203605334845E-15   1.588774646988949E-15    0.9999999999446102       2.736679425205283E-15    3.916011481270667E-15    0.999999999944492        6.696360809275625E-15    9.204524039895865E-15    0.9999999999443774       1.5595344857023356E-14   2.0698983339983244E-14   0.9999999999442634       3.471714461077316E-14    4.46873704392162E-14     0.9999999999441476       7.413482143210942E-14    9.288911794368609E-14    0.9999999999440334       1.5239739020533655E-13   1.8646620591608512E-13   0.9999999999439193       3.025507424458096E-13    3.6248170228377374E-13   0.9999999999438046       5.814198090844404E-13    6.837291893233359E-13    0.9999999999436904       1.0845987040677605E-12   1.2545173536250537E-12   0.9999999999435747       1.9682955082852384E-12   2.243452769768083E-12    0.9999999999434603       3.4877204668462972E-12   3.923555613917852E-12    0.9999999999433451       6.050111374282062E-12    6.727128739300151E-12    0.9999999999432294       1.0303076020368377E-11   1.1337164432797758E-11   0.9999999999431134       1.7281785522001835E-11   1.883899674702299E-11    0.9999999999429939       2.8629272277083387E-11   3.094512119514809E-11    0.9999999999428768       4.694329391269628E-11    5.0346588827668E-11      0.9999999999427599       7.635149464762338E-11    8.129176897673296E-11    0.9999999999426432       1.2315537075714834E-10   1.3022061370064628E-10   0.9999999999425258       1.970189420635061E-10    2.069409525565692E-10    0.9999999999424085
0.898                     1.7181320684864177E-27   2.863400707247423E-22    0.9999999999574402       1.8045930247766266E-22   1.896050618522617E-21    0.9999999999573195       1.976211663485422E-21    1.0901095124645389E-20   0.9999999999571965       1.4321382092772998E-20   5.525194463066807E-20    0.9999999999570732       8.248503697682709E-20    2.5017304443286456E-19   0.9999999999569729       4.0281484518029107E-19   1.0236025999703336E-18   0.999999999956883        1.723834037699238E-18    3.82025781008742E-18     0.999999999956788        6.610120243401366E-18    1.3128664059740651E-17   0.9999999999566941       2.303533139858029E-17    4.182661470138489E-17    0.999999999956599        7.385778878197852E-17    1.2444387293972194E-16   0.9999999999565031       2.1982159326604793E-16   3.477113729056956E-16    0.9999999999564071       6.119272928685991E-16    9.171626635947262E-16    0.9999999999563123       1.603280627079262E-15    2.294184444427548E-15    0.9999999999562195       3.978284032278143E-15    5.468356118812207E-15    0.9999999999561303       9.388810232748195E-15    1.246128611606818E-14    0.999999999956041        2.1165445458860256E-14   2.724371201492723E-14    0.9999999999559491       4.5740429947432405E-14   5.731133834426868E-14    0.9999999999558572       9.510324001049973E-14    1.1636301026183563E-13   0.9999999999557654       1.90859741370047E-13     2.2866408993377043E-13   0.9999999999556736       3.7056087852626246E-13   4.357603972028655E-13    0.9999999999555818       6.979791662344441E-13    8.073113403094187E-13    0.9999999999554884       1.2781732559589936E-12   1.4568114105410561E-12   0.9999999999553962       2.2838342966071406E-12   2.5691199260039984E-12   0.9999999999553038       3.991655339437684E-12    4.438086619798945E-12    0.9999999999552124       6.842511758427104E-12    7.528819556566585E-12    0.99999999995512         1.1541543909303892E-11   1.258087422981369E-11    0.9999999999550263       1.9208488168785442E-11   2.0761933985914002E-11   0.9999999999549332       3.161638525746421E-11    3.3910262347440006E-11   0.9999999999548403       5.1591942421472074E-11   5.4938827184023376E-11   0.9999999999547473       8.347511006664539E-11    8.829025088015415E-11    0.9999999999546532       1.339722351023011E-10    1.4078444145794247E-10   0.9999999999545599
0.902                     7.781060553808899E-28    1.296772313393243E-22    0.9999999999665138       8.422115402143373E-23    8.848926060759027E-22    0.9999999999664335       9.482772808034002E-22    5.230835420812727E-21    0.9999999999663517       7.051796276551039E-21    2.720580365527995E-20    0.9999999999662689       4.160492428627197E-20    1.2618535050467288E-19   0.9999999999661977       2.078008871192701E-19    5.280459265398958E-19    0.9999999999661235       9.08205430649305E-19     2.012704319183073E-18    0.9999999999660532       3.552136201274393E-18    7.055032864211829E-18    0.9999999999659832       1.261095009101311E-17    2.289836658780968E-17    0.9999999999659125       4.114899658131635E-17    6.933216928046821E-17    0.9999999999658443       1.2451264079351427E-16   1.9695196146498051E-16   0.9999999999657758       3.520688642226703E-16    5.276824021286981E-16    0.9999999999657055       9.361712456789735E-16    1.339592971971027E-15    0.9999999999656322       2.3557633657277455E-15   3.2381072013370575E-15   0.9999999999655631       5.634099103272985E-15    7.477822319275715E-15    0.9999999999654935       1.2862613186881421E-14   1.6556414108733043E-14   0.999999999965423        2.8133097593558118E-14   3.524973016997365E-14    0.9999999999653467       5.916635034934023E-14    7.239220332777708E-14    0.9999999999652704       1.200375316374053E-13    1.4381262422722064E-13   0.999999999965194        2.354752982713007E-13    2.769034111740031E-13    0.9999999999651175       4.478880187092099E-13    5.180365225039523E-13    0.9999999999650437       8.277390906052727E-13    9.434002905697922E-13    0.9999999999649691       1.4916335848631421E-12   1.6779001981034658E-12   0.9999999999648975       2.627313017361347E-12    2.9210141476808504E-12   0.9999999999648261       4.53473686850722E-12     4.9892950380078745E-12   0.9999999999647525       7.6942015620312E-12      8.386636632217709E-12    0.9999999999646807       1.2868851197361241E-11   1.3909207387955368E-11   0.999999999964611        2.1268487000986413E-11   2.2812187276003654E-11   0.9999999999645416       3.4827044510251786E-11   3.709060743967541E-11    0.9999999999644726       5.652810271403036E-11    5.980299838735054E-11    0.9999999999643983       9.101314766623413E-11    9.567787867458681E-11    0.9999999999643241
0.906                     3.483817757018346E-28    5.806031356667843E-23    0.9999999999736565       3.8897859061856104E-23   4.0868975061074666E-22   0.9999999999735915       4.506276038571188E-22    2.4857216772969182E-21   0.9999999999735253       3.440908078587437E-21    1.3274983983347564E-20   0.9999999999734595       2.0807385889403995E-20   6.310743711969506E-20    0.9999999999733933       1.0634313302811468E-19   2.702290797614067E-19    0.9999999999733297       4.7488221977198205E-19   1.052398958834173E-18    0.9999999999732644       1.895205192840916E-18    3.7641235383719385E-18   0.9999999999732027       6.857143627298994E-18    1.2450831028929132E-17   0.9999999999731433       2.277745998390898E-17    3.8377714245028614E-17   0.999999999973089        7.009187661928765E-17    1.1086969026868539E-16   0.9999999999730348       2.013646929264679E-16    3.0180521318217875E-16   0.9999999999729792       5.435453338713771E-16    7.777716481322739E-16    0.9999999999729203       1.3873971986258545E-15   1.9070362166362125E-15   0.9999999999728658       3.3632776509685675E-15   4.463872443457334E-15    0.9999999999728112       7.777496765537113E-15    1.001094797005052E-14    0.9999999999727528       1.7219585945344343E-14   2.1575409358202894E-14   0.9999999999726976       3.6636735083018885E-14   4.4826147755560293E-14   0.9999999999726427       7.515435316940301E-14    9.003903465954001E-14    0.9999999999725875       1.4898290237663633E-13   1.7519221462419936E-13   0.9999999999725325       2.862036009088501E-13    3.310239433180468E-13    0.999999999972474        5.338953669314353E-13    6.084840101945496E-13    0.9999999999724157       9.70536846861106E-13     1.0916973545947568E-12   0.9999999999723598       1.7231936865757042E-12   1.91574362400158E-12     0.9999999999723053       2.995592086525175E-12    3.2956982838512296E-12   0.9999999999722486       5.114501382699625E-12    5.574490213605717E-12    0.9999999999721902       8.599570437391963E-12    9.294461014385573E-12    0.9999999999721307       1.4275416921474427E-11   1.5311660393866435E-11   0.9999999999720712       2.3463102143694394E-11   2.499009372397532E-11    0.9999999999720118       3.820904258352313E-11    4.043019732003848E-11    0.9999999999719535       6.171580654447387E-11    6.489976596386739E-11    0.9999999999718945
0.91                      1.5354447200819925E-28   2.5589214157959882E-23   0.9999999999792816       1.7707166252173748E-23   1.8604401749176735E-22   0.9999999999792311       2.1129006727322086E-22   1.1655012228717387E-21   0.9999999999791798       1.6581788527259414E-21   6.39722160859205E-21     0.9999999999791284       1.0285747904963966E-20   3.119591008917013E-20    0.9999999999790838       5.383178212350284E-20    1.3679166844185858E-19   0.9999999999790351       2.4577789252401075E-19   5.446730283635256E-19    0.9999999999789887       1.001468225887797E-18    1.9890373110717885E-18   0.9999999999789444       3.694764226249166E-18    6.708727518392636E-18    0.9999999999788994       1.2500038582053276E-17   2.1061212627130208E-17   0.9999999999788558       3.9135836668670297E-17   6.190389707629097E-17    0.9999999999788115       1.142792511520327E-16    1.712809944937526E-16    0.9999999999787683       3.132601621930415E-16    4.482499598666751E-16    0.9999999999787214       8.113470410833075E-16    1.1152271855626403E-15   0.9999999999786766       1.9942231113722923E-15   2.646800528809437E-15    0.9999999999786316       4.672496856776527E-15    6.014267473131233E-15    0.9999999999785856       1.0474738466111849E-14   1.3124348253803154E-14   0.999999999978542        2.2551909521968447E-14   2.7592803057606564E-14   0.999999999978499        4.67863470928792E-14     5.605222988243254E-14    0.9999999999784555       9.374641088923925E-14    1.1023740449866334E-13   0.999999999978412        1.8193074891957998E-13   2.104188532871679E-13    0.9999999999783665       3.4264578544440135E-13   3.905082137916534E-13    0.9999999999783191       6.284901768528065E-13    7.069305387929828E-13    0.9999999999782749       1.125166010773791E-12    1.2508448178297615E-12   0.9999999999782295       1.970666691353848E-12    2.1679911402715375E-12   0.9999999999781835       3.38685618320534E-12     3.691278916165593E-12    0.9999999999781383       5.72699413312272E-12     6.189520892086526E-12    0.9999999999780942       9.552216669269394E-12    1.0245532498994266E-11   0.9999999999780502       1.576309381332034E-11    1.6789862830682332E-11   0.9999999999780063       2.575951444655339E-11    2.7260909933081034E-11   0.9999999999779633       4.174377350704322E-11    4.390898647414838E-11    0.9999999999779221
0.914                     6.69540888190532E-29     1.1158370168024336E-23   0.9999999999837063       7.976011296035148E-24    8.38013344385368E-23     0.9999999999836664       9.811415464103507E-23    5.412080081986031E-22    0.9999999999836258       7.919580125912661E-22    3.055351852149528E-21    0.9999999999835851       5.042458824965651E-21    1.5293358122711585E-20   0.9999999999835437       2.7039262210262857E-20   6.870904672960212E-20    0.9999999999835023       1.262799531455291E-19    2.7985042281543146E-19   0.9999999999834607       5.255763126053952E-19    1.043853619964952E-18    0.999999999983422        1.97792365603014E-18     3.591378867636491E-18    0.9999999999833837       6.817745495529986E-18    1.1487114687217766E-17   0.999999999983348        2.172370491370014E-17    3.436176283841759E-17    0.9999999999833127       6.449407950570684E-17    9.666293579255931E-17    0.9999999999832765       1.7957583170242722E-16   2.569577491080393E-16    0.9999999999832361       4.720430645842634E-16    6.488388930376981E-16    0.9999999999831999       1.1766343575643998E-15   1.5616633835953344E-15   0.9999999999831639       2.7938014954624585E-15   3.5960662371682914E-15   0.9999999999831244       6.34272219016314E-15     7.947098206613591E-15    0.99999999998309         1.3820756112606612E-14   1.6909950762385973E-14   0.9999999999830556       2.9002306877293996E-14   3.474590870975412E-14    0.9999999999830211       5.874701589699454E-14    6.908067740843468E-14    0.9999999999829865       1.1519013402091567E-13   1.3322594958954854E-13   0.9999999999829503       2.1906967640477948E-13   2.496663315911044E-13    0.9999999999829119       4.055195538691365E-13    4.561206355903729E-13    0.9999999999828768       7.321834277617698E-13    8.13939844113064E-13     0.999999999982842        1.2923392617333475E-12   1.421682025384851E-12    0.9999999999828064       2.236418578308413E-12    2.4373205668637734E-12   0.9999999999827693       3.804356155257084E-12    4.1114343405453346E-12   0.9999999999827329       6.377703351205609E-12    6.840485123499459E-12    0.9999999999826972       1.0569754663586194E-11   1.1258588853899476E-11   0.9999999999826616       1.7336624748156105E-11   1.8349075056408247E-11   0.9999999999826232       2.818931234771898E-11    2.9657792206002445E-11   0.9999999999825846
0.918                     2.95017918208772E-29     4.916680411459807E-24    0.9999999999871811       3.6250555646349366E-24   3.808714562481473E-23    0.9999999999871408       4.589753862162874E-23    2.531750323714164E-22    0.9999999999871014       3.805440189295796E-22    1.468125054293753E-21    0.9999999999870612       2.4842748712546648E-21   7.534577248129691E-21    0.9999999999870328       1.3636269295296014E-20   3.4650770343406073E-20   0.9999999999870043       6.509180361981245E-20    1.4425018819578866E-19   0.9999999999869764       2.765293445325878E-19    5.492159456067781E-19    0.9999999999869469       1.0609337172570279E-18   1.9263635304903385E-18   0.999999999986917        3.724009424027225E-18    6.274499924491545E-18    0.9999999999868845       1.2071140516566429E-17   1.9093609780658753E-17   0.9999999999868515       3.64223030157886E-17     5.4589095891629303E-17   0.9999999999868202       1.029786611740444E-16    1.473532917849385E-16    0.9999999999867889       2.7465867039258413E-16   3.7752626308659354E-16   0.9999999999867585       6.941320376766169E-16    9.212690603092043E-16    0.9999999999867307       1.6698779552468813E-15   2.149390767112224E-15    0.9999999999867021       3.83860079977528E-15     4.8095485700702675E-15   0.999999999986674        8.464047809295643E-15    1.0355877477464892E-14   0.9999999999866457       1.7963338951150554E-14   2.1520675599288735E-14   0.9999999999866177       3.6779982690947924E-14   4.324931671552158E-14    0.9999999999865898       7.285906495245435E-14    8.426610359594668E-14    0.9999999999865599       1.3991245456600394E-13   1.5945135009572762E-13   0.999999999986529        2.6137147055425794E-13   2.9397977577157144E-13   0.9999999999865015       4.759644970796091E-13    5.290963031867392E-13    0.9999999999864735       8.467124010909799E-13    9.31420574998025E-13     0.9999999999864453       1.475629643472056E-12    1.6081191687384855E-12   0.999999999986416        2.525794554382287E-12    2.7295572857141057E-12   0.9999999999863876       4.256890425353596E-12    4.565665248060382E-12    0.9999999999863598       7.086903966004546E-12    7.548849813818279E-12    0.9999999999863313       1.1669047898578971E-11   1.2351439607396312E-11   0.9999999999863012       1.9039584551784433E-11   2.003471497761365E-11    0.9999999999862711
0.922                     1.2953109124203224E-29   2.1587227574459664E-24   0.9999999999899141       1.6421198829074132E-24   1.7253101691001437E-23   0.9999999999898876       2.1399108909262302E-23   1.1803915195537195E-22   0.999999999989862        1.822420991396473E-22    7.030819056255292E-22    0.9999999999898362       1.2198179673008072E-21   3.6995848863029514E-21   0.9999999999898149       6.853860442858589E-21    1.7416095545497766E-20   0.9999999999897905       3.343960084609372E-20    7.41053687129714E-20     0.9999999999897666       1.45009441182474E-19     2.880025026430905E-19    0.9999999999897438       5.671858612012959E-19    1.0298492651386688E-18   0.99999999998972         2.027448720521359E-18    3.4159882962723702E-18   0.9999999999896962       6.68565556190822E-18     1.0575037296532109E-17   0.9999999999896728       2.0502629881298378E-17   3.0728857883123757E-17   0.999999999989649        5.886476868215516E-17    8.423000091036391E-17    0.9999999999896252       1.5930490181923703E-16   2.1896847856758752E-16   0.9999999999896017       4.0820918827506174E-16   5.417833887042813E-16    0.9999999999895783       9.950172698688574E-16    1.2807366085443467E-15   0.9999999999895522       2.31602989779419E-15     2.901844180642726E-15    0.9999999999895276       5.1679282064678326E-15   6.323007055796247E-15    0.9999999999895028       1.1093101921691827E-14   1.3289840587865684E-14   0.9999999999894778       2.29598902802604E-14     2.699820230146816E-14    0.9999999999894531       4.595247098263153E-14    5.3146482284788734E-14   0.999999999989428        8.910812904755914E-14    1.0155097990078688E-13   0.9999999999894039       1.6800833432958212E-13   1.8896557874804734E-13   0.9999999999893804       3.086091517286763E-13    3.4305076242491405E-13   0.9999999999893583       5.534088911538242E-13    6.087541352761553E-13    0.9999999999893356       9.715023107689507E-13    1.0586871839480487E-12   0.9999999999893074       1.6736562867186278E-12   1.808601879158645E-12    0.9999999999892847       2.8365542599255055E-12   3.042214354185547E-12    0.9999999999892618       4.744984678682373E-12    5.05427124906852E-12     0.9999999999892389       7.844943037395938E-12    8.304123505718705E-12    0.9999999999892167       1.2846275659890498E-11   1.3519416715834536E-11   0.9999999999891955
0.926                     5.6185435591135E-30      9.363656053631204E-25    0.9999999999920657       7.356895879918542E-25    7.729571733150217E-24    0.9999999999920403       9.875313016292038E-24    5.447285377770157E-23    0.9999999999920146       8.644619131481954E-23    3.335048082895429E-22    0.9999999999919891       5.936235293985349E-22    1.800394823159107E-21    0.9999999999919674       3.416110928948276E-21    8.68051836818642E-21     0.9999999999919444       1.7043651912850763E-20   3.777023561074586E-20    0.999999999991924        7.547547900088083E-20    1.4990077053957634E-19   0.9999999999919017       3.0108245844981795E-19   5.466784237533741E-19    0.9999999999918815       1.0963872790868715E-18   1.8472623229081285E-18   0.9999999999918602       3.679192236389141E-18    5.819537979878764E-18    0.9999999999918384       1.1470697727330628E-17   1.719194395946683E-17    0.999999999991818        3.345153442727055E-17    4.786589056497845E-17    0.999999999991797        9.188032690065471E-17    1.2629134191617283E-16   0.9999999999917781       2.387689315353365E-16    3.168978039307643E-16    0.9999999999917581       5.898210171130558E-16    7.59185707786963E-16     0.9999999999917383       1.3904074439421643E-15   1.7420901492420725E-15   0.9999999999917177       3.1402129426604268E-15   3.8420657416570675E-15   0.9999999999916972       6.818618197874047E-15    8.168855959015269E-15    0.9999999999916767       1.4268397586602182E-14   1.67779082950172E-14     0.9999999999916559       2.885686059013167E-14    3.337424852308544E-14    0.9999999999916371       5.651468804690496E-14    6.440561926380069E-14    0.9999999999916163       1.0756200329127445E-13   1.2097742762365066E-13   0.9999999999915979       1.9933290869612181E-13   2.2157428557161383E-13   0.99999999999158         3.604002321952914E-13    3.964316747065508E-13    0.9999999999915617       6.374510233935398E-13    6.94632527259206E-13     0.9999999999915432       1.1055876593636595E-12   1.1946842206953153E-12   0.9999999999915246       1.8848605740711206E-12   2.021454557173072E-12    0.9999999999915063       3.169071857863361E-12    3.3756017044774253E-12   0.9999999999914886       5.262316572968696E-12    5.570505049225713E-12    0.9999999999914678       8.649966728418707E-12    9.104100672723966E-12    0.9999999999914462
0.93                      2.3964945934190167E-30   3.993896269958785E-25    0.9999999999937598       3.245585057680626E-25    3.4099831522429886E-24   0.9999999999937349       4.492772111777445E-24    2.4782348068088813E-23   0.9999999999937093       4.046617394210159E-23    1.5611597777642489E-22   0.9999999999936837       2.853430545441846E-22    8.654113126413051E-22    0.9999999999936626       1.6831286092911376E-21   4.2768997245928254E-21   0.9999999999936453       8.593387669320839E-21    1.9043633764546734E-20   0.9999999999936263       3.888624399905932E-20    7.723104344372281E-20    0.9999999999936087       1.5829914403476596E-19   2.874241008920289E-19    0.9999999999935925       5.875434309543477E-19    9.89925630573484E-19     0.9999999999935791       2.0073847255790665E-18   3.175153204434041E-18    0.9999999999935659       6.365447990226984E-18    9.540307384564876E-18    0.9999999999935518       1.886289065621873E-17    2.6990879926298366E-17   0.9999999999935362       5.2602488100265583E-17   7.230292735379596E-17    0.9999999999935227       1.386785034099083E-16    1.840556009521653E-16    0.9999999999935102       3.47280694868342E-16     4.469994567797767E-16    0.9999999999934958       8.293448984122862E-16    1.0391120054931241E-15   0.9999999999934798       1.896324002612815E-15    2.3201539591747522E-15   0.9999999999934642       4.1663788456286905E-15   4.991393923702473E-15    0.9999999999934485       8.816604325817593E-15    1.0367206548837726E-14   0.999999999993433        1.802216762346374E-14    2.0843302952569004E-14   0.9999999999934174       3.5654738586849806E-14   4.06327165216964E-14     0.9999999999934008       6.851631682203735E-14    7.706086435508063E-14    0.9999999999933864       1.2813153969210944E-13   1.4242567968834683E-13   0.9999999999933717       2.3363563849079507E-13   2.569870702846891E-13    0.9999999999933573       4.1647112098522976E-13   4.538152388871978E-13    0.99999999999334         7.27423341577883E-13     7.860158237966554E-13    0.9999999999933233       1.247885365936732E-12    1.338273720872046E-12    0.9999999999933066       2.1094875577082287E-12   2.246924314380683E-12    0.9999999999932898       3.5191628812547316E-12   3.725323702507436E-12    0.9999999999932756       5.808031642905577E-12    6.113397362457409E-12    0.999999999993262
0.934                     1.0106074381934926E-30   1.6842402551103703E-25   0.9999999999950926       1.4157125615654678E-25   1.487416725244919E-24    0.9999999999950675       2.0229677726685165E-24   1.1158755810142185E-23   0.9999999999950415       1.8763375255627475E-23   7.238775406931362E-23    0.999999999995016        1.3595804168938527E-22   4.123430883696221E-22    0.9999999999950006       8.225272027455212E-22    2.090066169341163E-21    0.999999999994987        4.2997652147864205E-21   9.52858639750272E-21     0.9999999999949739       1.989148184706585E-20    3.9505802713862707E-20   0.9999999999949616       8.266673470417261E-20    1.5009750368401078E-19   0.9999999999949484       3.128478359847582E-19    5.27100822530538E-19     0.9999999999949358       1.0885964312670369E-18   1.721864451302329E-18    0.999999999994924        3.5119847390128E-18      5.263616100035878E-18    0.9999999999949112       1.0577881638648324E-17   1.513582728060725E-17    0.9999999999948971       2.995654543088261E-17    4.117559120050972E-17    0.9999999999948848       8.013759903630095E-17    1.0635910586570775E-16   0.9999999999948721       2.034805826853169E-16    2.6190748084391537E-16   0.9999999999948594       4.923674946574969E-16    6.169006600062351E-16    0.9999999999948459       1.1399884209655335E-15   1.394772390105025E-15    0.9999999999948331       2.534686175747119E-15    3.036586303095538E-15    0.99999999999482         5.424943287240935E-15    6.379014462388736E-15    0.9999999999948074       1.1209719879236228E-14   1.2964378269393809E-14   0.9999999999947962       2.240599185153377E-14    2.5534034984184477E-14   0.9999999999947815       4.347942046237949E-14    4.890111577160067E-14    0.9999999999947682       8.206483797054489E-14    9.12183770840919E-14     0.999999999994754        1.5093719526241883E-13   1.660193560593046E-13    0.9999999999947402       2.712180587571773E-13    2.955290377446289E-13    0.9999999999947292       4.771820948814728E-13    5.156006462024596E-13    0.9999999999947153       8.239341270272992E-13    8.835849445687414E-13    0.9999999999947016       1.4007783863595985E-12   1.492008201626782E-12    0.9999999999946876       2.348381275461301E-12    2.4859652191229753E-12   0.999999999994674        3.89233869738054E-12     4.097188652136091E-12    0.9999999999946608
